# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,940824,3216,4.2768,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940824,2144,4.2768,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940824,656,4.2768,-13417091,5952739,-120.93324541302468,47.18769427300707,0.4095
SSS047,S23,940922,3216,4.2877,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,940922,2144,4.2877,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,940922,656,4.2877,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,940963,3216,4.2928,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,940963,2144,4.2928,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,940963,656,4.2928,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941015,3216,4.2933,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941015,2144,4.2933,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941015,656,4.2933,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941069,3216,4.2933,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941069,2144,4.2933,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941069,656,4.2933,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941115,3216,4.289,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941115,2144,4.289,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941115,656,4.289,-13417091,5952740,-120.93324541302468,47.18770039848486,0.4107
SSS047,S23,941209,3216,4.2811,-13417091,5952741,-120.93324541302468,47.187706523961936,0.4138
SSS047,S23,941209,2144,4.2811,-13417091,5952741,-120.93324541302468,47.187706523961936,0.4138
SSS047,S23,941209,656,4.2811,-13417091,5952741,-120.93324541302468,47.187706523961936,0.4138
SSS047,S23,941255,3216,4.2774,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941255,2144,4.2774,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941255,656,4.2774,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941358,3216,4.2705,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941358,2144,4.2705,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941358,656,4.2705,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941409,3216,4.2673,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941409,2144,4.2673,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941409,656,4.2673,-13417090,5952741,-120.93323639965172,47.187706523961936,0.4138
SSS047,S23,941505,3216,4.2614,-13417090,5952742,-120.93323639965172,47.1877126494383,0.4144
SSS047,S23,941505,2144,4.2614,-13417090,5952742,-120.93323639965172,47.1877126494383,0.4144
SSS047,S23,941505,656,4.2614,-13417090,5952742,-120.93323639965172,47.1877126494383,0.4144
SSS047,S23,941556,3216,4.2586,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941556,2144,4.2586,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941556,656,4.2586,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941652,3216,4.2534,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4119
SSS047,S23,941652,2144,4.2534,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4119
SSS047,S23,941652,656,4.2534,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4119
SSS047,S23,941701,3216,4.2509,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4119
SSS047,S23,941701,2144,4.2509,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4119
SSS047,S23,941701,656,4.2509,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4119
SSS047,S23,941801,3216,4.2464,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941801,2144,4.2464,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941801,656,4.2464,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941848,3216,4.2443,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941848,2144,4.2443,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941848,656,4.2443,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941939,3216,4.2404,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941939,2144,4.2404,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941939,656,4.2404,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941994,3216,4.2385,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941994,2144,4.2385,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,941994,656,4.2385,-13417090,5952743,-120.93323639965172,47.18771877491398,0.4144
SSS047,S23,942041,3216,4.2504,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942041,2144,4.2504,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942041,656,4.2504,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942084,3216,4.2618,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942084,2144,4.2618,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942084,656,4.2618,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942135,3216,4.2726,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942135,2144,4.2726,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942135,656,4.2726,-13417089,5952744,-120.93322738627874,47.18772490038895,0.4144
SSS047,S23,942227,3216,4.2928,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942227,2144,4.2928,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942227,656,4.2928,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942281,3216,4.2928,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942281,2144,4.2928,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942281,656,4.2928,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942370,3216,4.3198,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942370,2144,4.3198,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942370,656,4.3198,-13417089,5952745,-120.93322738627874,47.18773102586318,0.4119
SSS047,S23,942424,3216,4.328,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942424,2144,4.328,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942424,656,4.328,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942483,3216,4.3358,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942483,2144,4.3358,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942483,656,4.3358,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942538,3216,4.3433,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942538,2144,4.3433,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942538,656,4.3433,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942591,3216,4.3504,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942591,2144,4.3504,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942591,656,4.3504,-13417089,5952746,-120.93322738627874,47.18773715133675,0.4119
SSS047,S23,942680,3216,4.3572,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942680,2144,4.3572,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942680,656,4.3572,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942723,3216,4.3637,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942723,2144,4.3637,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942723,656,4.3637,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942819,3216,4.3758,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942819,2144,4.3758,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942819,656,4.3758,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942874,3216,4.3814,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942874,2144,4.3814,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,942874,656,4.3814,-13417089,5952747,-120.93322738627874,47.18774327680958,0.4113
SSS047,S23,943030,3216,4.406,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943030,2144,4.406,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943030,656,4.406,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943133,3216,4.406,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943133,2144,4.406,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943133,656,4.406,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943176,3216,4.4233,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943176,2144,4.4233,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943176,656,4.4233,-13417088,5952748,-120.93321837290576,47.18774940228169,0.4113
SSS047,S23,943228,3216,4.4313,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4113
SSS047,S23,943228,2144,4.4313,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4113
SSS047,S23,943228,656,4.4313,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4113
SSS047,S23,943330,3216,4.4463,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4107
SSS047,S23,943330,2144,4.4463,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4107
SSS047,S23,943330,656,4.4463,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4107
SSS047,S23,943417,3216,4.4533,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4101
SSS047,S23,943417,2144,4.4533,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4101
SSS047,S23,943417,656,4.4533,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4101
SSS047,S23,943473,3216,4.4599,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4101
SSS047,S23,943473,2144,4.4599,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4101
SSS047,S23,943473,656,4.4599,-13417088,5952749,-120.93321837290576,47.18775552775312,0.4101
SSS047,S23,943570,3216,4.4782,-13417088,5952750,-120.93321837290576,47.18776165322384,0.407
SSS047,S23,943570,2144,4.4782,-13417088,5952750,-120.93321837290576,47.18776165322384,0.407
SSS047,S23,943570,656,4.4782,-13417088,5952750,-120.93321837290576,47.18776165322384,0.407
SSS047,S23,943626,3216,4.4782,-13417088,5952750,-120.93321837290576,47.18776165322384,0.407
SSS047,S23,943626,2144,4.4782,-13417088,5952750,-120.93321837290576,47.18776165322384,0.407
SSS047,S23,943626,656,4.4782,-13417088,5952750,-120.93321837290576,47.18776165322384,0.407
SSS047,S23,943725,3216,4.4941,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4033
SSS047,S23,943725,2144,4.4941,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4033
SSS047,S23,943725,656,4.4941,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4033
SSS047,S23,943773,3216,4.4989,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4033
SSS047,S23,943773,2144,4.4989,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4033
SSS047,S23,943773,656,4.4989,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4033
SSS047,S23,943886,3216,4.5079,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4027
SSS047,S23,943886,2144,4.5079,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4027
SSS047,S23,943886,656,4.5079,-13417088,5952750,-120.93321837290576,47.18776165322384,0.4027
SSS047,S23,943942,3216,4.512,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,943942,2144,4.512,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,943942,656,4.512,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,944044,3216,4.5153,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,944044,2144,4.5153,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,944044,656,4.5153,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,944085,3216,4.5146,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,944085,2144,4.5146,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,944085,656,4.5146,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4027
SSS047,S23,944185,3216,4.5133,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4014
SSS047,S23,944185,2144,4.5133,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4014
SSS047,S23,944185,656,4.5133,-13417088,5952751,-120.93321837290576,47.187767778693846,0.4014
SSS047,S23,944241,3216,4.5127,-13417087,5952752,-120.9332093595328,47.187773904163166,0.4014
SSS047,S23,944241,2144,4.5127,-13417087,5952752,-120.9332093595328,47.187773904163166,0.4014
SSS047,S23,944241,656,4.5127,-13417087,5952752,-120.9332093595328,47.187773904163166,0.4014
SSS047,S23,944386,3216,4.5111,-13417087,5952752,-120.9332093595328,47.187773904163166,0.3971
SSS047,S23,944386,2144,4.5111,-13417087,5952752,-120.9332093595328,47.187773904163166,0.3971
SSS047,S23,944386,656,4.5111,-13417087,5952752,-120.9332093595328,47.187773904163166,0.3971
SSS047,S23,944502,3216,4.5101,-13417087,5952752,-120.9332093595328,47.187773904163166,0.3971
SSS047,S23,944502,2144,4.5101,-13417087,5952752,-120.9332093595328,47.187773904163166,0.3971
SSS047,S23,944502,656,4.5101,-13417087,5952752,-120.9332093595328,47.187773904163166,0.3971
SSS047,S23,944550,3216,4.5096,-13417087,5952753,-120.9332093595328,47.18778002963177,0.3971
SSS047,S23,944550,2144,4.5096,-13417087,5952753,-120.9332093595328,47.18778002963177,0.3971
SSS047,S23,944550,656,4.5096,-13417087,5952753,-120.9332093595328,47.18778002963177,0.3971
SSS047,S23,944653,3216,4.5088,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944653,2144,4.5088,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944653,656,4.5088,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944708,3216,4.5084,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944708,2144,4.5084,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944708,656,4.5084,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944798,3216,4.5076,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944798,2144,4.5076,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944798,656,4.5076,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944851,3216,4.5073,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944851,2144,4.5073,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944851,656,4.5073,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944954,3216,4.5066,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944954,2144,4.5066,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944954,656,4.5066,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944995,3216,4.5063,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944995,2144,4.5063,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,944995,656,4.5063,-13417087,5952754,-120.9332093595328,47.18778615509964,0.4001
SSS047,S23,945049,3216,4.506,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945049,2144,4.506,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945049,656,4.506,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945105,3216,4.4876,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945105,2144,4.4876,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945105,656,4.4876,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945149,3216,4.47,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945149,2144,4.47,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945149,656,4.47,-13417087,5952755,-120.9332093595328,47.187792280566846,0.4001
SSS047,S23,945243,3216,4.4371,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945243,2144,4.4371,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945243,656,4.4371,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945295,3216,4.4218,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945295,2144,4.4218,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945295,656,4.4218,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945396,3216,4.3932,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945396,2144,4.3932,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945396,656,4.3932,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945450,3216,4.3799,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945450,2144,4.3799,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945450,656,4.3799,-13417086,5952756,-120.9332003461598,47.18779840603331,0.4008
SSS047,S23,945551,3216,4.355,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945551,2144,4.355,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945551,656,4.355,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945593,3216,4.3434,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945593,2144,4.3434,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945593,656,4.3434,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945681,3216,4.3218,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945681,2144,4.3218,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945681,656,4.3218,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945734,3216,4.3117,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945734,2144,4.3117,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945734,656,4.3117,-13417086,5952757,-120.9332003461598,47.18780453149907,0.4008
SSS047,S23,945834,3216,4.2929,-13417086,5952758,-120.9332003461598,47.18781065696414,0.4008
SSS047,S23,945834,2144,4.2929,-13417086,5952758,-120.9332003461598,47.18781065696414,0.4008
SSS047,S23,945834,656,4.2929,-13417086,5952758,-120.9332003461598,47.18781065696414,0.4008
SSS047,S23,945883,3216,4.2841,-13417086,5952758,-120.9332003461598,47.18781065696414,0.4008
SSS047,S23,945883,2144,4.2841,-13417086,5952758,-120.9332003461598,47.18781065696414,0.4008
SSS047,S23,945883,656,4.2841,-13417086,5952758,-120.9332003461598,47.18781065696414,0.4008
SSS047,S23,945987,3216,4.2678,-13417086,5952758,-120.9332003461598,47.18781065696414,0.4008
SSS047,S23,945987,2144,4.2678,-13417086,5952758,-120.9332003461598,47.18781065696414,0.4008
